Exit_Reason,Total_Trades,Total_Profit,Avg_Profit,Wins,Win_Rate
TP,34,3264.0,96.0,34,100.0
SL,19,-1850.0,-97.36842105263158,0,0.0
MANUAL,190,-1949.59,-10.261,54,28.4
